a,b,tau
4.071408122571968,-0.23320603328639114,0.5500650792615019
3.999304144103153,-0.23033119987691672,0.5481741179301626
4.018527331162348,-0.22998917258590962,0.5413724969185832
4.008375277734607,-0.2306562432888296,0.5458028617001895
4.0429008096528385,-0.23125744308886817,0.5319779469335584
4.057441035562486,-0.23199775236739284,0.5591697500316901
4.005588914926491,-0.23032319528120135,0.5273625377521172
3.9969307961891776,-0.22958313610379183,0.5218368143849688
3.9985639896832965,-0.22951330449119464,0.5538981982685943
3.993092775817816,-0.22964088319814163,0.5523274477390654
4.062474615556925,-0.23295857053904087,0.5363756068420193
3.993667849548557,-0.22906782719161983,0.5582445508944889
4.0596119019120405,-0.2329000778913353,0.5607255819398507
4.081477893752532,-0.23399130954403455,0.5628682357543902
4.065364845222523,-0.2325532777563464,0.5450244117512795
4.059910062498168,-0.23209715720579027,0.5328906693899365
3.9871394507483533,-0.2287103814810574,0.5555334908271661
3.972786139804123,-0.2282204350440545,0.5374654127773677
4.0471285026043295,-0.23205858970858625,0.5376090910172309
4.011716443928117,-0.23034947336900197,0.55733812906929
4.006785496200729,-0.23009860883883126,0.5423501451435936
4.046567274268801,-0.23226841266158807,0.538603839476022
4.045294342531349,-0.23201492073293217,0.580498363973223
4.0918072426202485,-0.23432344679818845,0.5181720088627485
4.019590616722941,-0.2302180960356466,0.5361908400517041
4.0104454725135,-0.23075403822347837,0.5408857699140595
4.020382365350792,-0.23082408643684257,0.5276789418439969
4.038326565185299,-0.23158465593365016,0.5389898736165251
4.043132090357842,-0.23238890737489157,0.5313568538177291
4.015516183548011,-0.23096608769758767,0.5631299013989308
3.9902305131516433,-0.22898471599281056,0.5294910656303671
4.076819632751631,-0.23368552424023917,0.555337195481013
3.996423679137181,-0.228905379376257,0.5273798575122791
3.972126688937906,-0.22908168921246747,0.5556898077493067
3.9418148519832923,-0.22755523402169425,0.5524795661294032
4.009714328384537,-0.23112577469234802,0.5281173869109207
4.009714328384537,-0.23112577469234802,0.5281173869109207
4.013739080449415,-0.2304480214524779,0.536902527967729
4.070929952542792,-0.2326144635984406,0.5380645200425175
3.944499636156657,-0.22744481212507545,0.5372672558893451
3.9799614132267673,-0.22801191780684155,0.5356733845980188
3.9841491747965794,-0.2296724638431156,0.5360312097949494
3.993355087129273,-0.2286841848061503,0.5582831861445875
4.007816582689242,-0.22780019299830787,0.5592725111421242
4.0903339597449655,-0.2334816129482975,0.5300975191020565
3.9892149315436174,-0.23007920901160536,0.5338312066501731
3.9892803104239496,-0.230591095120044,0.5345746829959102
4.001527376820805,-0.23020954047056563,0.5538742895255485
4.006837505183012,-0.22979995930983624,0.5330339576601376
3.9983005405194185,-0.2302394180801414,0.5420459750787954
4.026387340118183,-0.23045330824305102,0.5548734294412936
3.986927222425813,-0.22765670039933594,0.5387537135614241
3.9905532766824376,-0.22680569121195318,0.5366561738261515
3.9866927218436583,-0.23019852359879658,0.5607868763228299
3.9692941004243445,-0.229116784337887,0.5550113764201441
3.963132173523685,-0.22881064882870622,0.5373631661021443
3.9843636305902494,-0.22989848476852523,0.5451387699473027
3.9984447493797,-0.2287574868809386,0.5445028551848258
4.024052396185865,-0.23161813236159018,0.5429794238744085
4.017930876026344,-0.2298795787274874,0.5432726657553307
4.003220438531905,-0.22961569071938068,0.543564698578781
4.037080475433926,-0.23131045124667637,0.547932612058139
4.037080475433926,-0.23131045124667637,0.547932612058139
4.024860958802115,-0.23047591062464753,0.5459471891042937
4.020690384710538,-0.23127668855948594,0.5475023610975702
4.068275438094665,-0.23233739371113077,0.5370259570428692
3.9875737982039245,-0.22799943004367837,0.5767792985540318
3.982553060621865,-0.22761027448131188,0.5723040490673832
4.037708738441536,-0.23189530056103755,0.5431802359600405
3.9896992861863745,-0.2299620844804343,0.5430646304814388
4.000071328057151,-0.23049777017087947,0.543242033058321
4.014532662584128,-0.22943514354287842,0.5275401591212912
4.018513918285753,-0.22960336602763975,0.5252762440595496
3.99693318632533,-0.23078242859987835,0.5313328511016998
3.968238546292329,-0.22884067679127953,0.538752416857305
3.9553745878799753,-0.22924181244237063,0.5388588153042878
4.011272835348627,-0.2316679001048704,0.5416173615141674
4.068125543390146,-0.23177662668877658,0.5602238996762267
3.995087216484101,-0.2295517856923669,0.5600495845204986
4.006432001533772,-0.22918298341651652,0.5587782703831721
3.985233710221709,-0.2298878725239458,0.5489311167998269
4.010172206790345,-0.23115920287921576,0.5532650065082132
4.018891204357382,-0.2318054397104163,0.5340870900140894
4.047725322450868,-0.23108534280000984,0.5274734874055163
4.054601016616295,-0.23356578266996159,0.5367789455836397
4.064488352351065,-0.231966887309142,0.5456383681059013
4.109486718064704,-0.23421310931004544,0.5599408782497697
4.0692644150915305,-0.23472715963844548,0.5476910221942829
4.072672625647079,-0.23173782522110112,0.5438788032287339
4.003460173426712,-0.23082076010879454,0.5193216320358972
4.070845459902693,-0.23188624600265573,0.5477797837454326
4.037140435296647,-0.23300118268419395,0.546732785911294
4.073797824408386,-0.23214785965408666,0.5502353702428873
4.072233544499855,-0.232075079561388,0.5499284393602705
4.057019759541519,-0.23346361830776832,0.5491916983823614
3.9954653179714184,-0.22986503121913057,0.552678187430227
4.042091220618647,-0.231082965105253,0.5311155976877249
3.9995899082142636,-0.2293034631970249,0.538916661018663
4.012527964703546,-0.23074228911372469,0.5515072297984183
4.018823566273697,-0.2303054552663191,0.5534949705250176
4.006727268130172,-0.2311372701210936,0.5373072522174638
4.008664929545962,-0.23163743671781795,0.5326908117908178
3.9884733748864467,-0.2295903857502865,0.5486488931834519
3.9872181014323402,-0.22864795462893128,0.5487502375102117
4.044300934449545,-0.23238266577753824,0.5440182448387492
4.02137124657346,-0.2313781597200128,0.5511661360474409
4.019677466753911,-0.23133687157898458,0.5477871027051335
3.991615121875573,-0.22953012470148923,0.5407458953545119
4.056064708210721,-0.2324759456618238,0.5514150178542714
4.056064708210721,-0.2324759456618238,0.5514150178542714
4.038051352830921,-0.23230506470658002,0.5504994263847223
4.033764219340239,-0.23075835650113294,0.5497444310811864
4.004472635139433,-0.230798854540717,0.5402610819369451
3.9989771896508115,-0.22968722324269883,0.5415819429804215
3.9838365218783514,-0.2287377992613344,0.5322127806381238
3.974684671639489,-0.22960512399228605,0.5326371177021576
3.957479888179931,-0.22884105455734127,0.5317881404121437
3.99339713796073,-0.22834332450906447,0.5344751856306813
4.0638030457418965,-0.23195449822838318,0.5368942173973686
3.9876271839360875,-0.22844712052699528,0.5518261930325
4.025387438455927,-0.23164188944692052,0.5432738680462139
4.055458101463492,-0.23094981652327815,0.5470430882633287
3.980343279895944,-0.22998469549454767,0.5437032610058403
4.005025480874072,-0.22892011124748227,0.5664305581274152
4.029083545208077,-0.23203746649551393,0.5356569509379435
4.064832689525807,-0.23191413468124703,0.5477329595543873
4.020330214564842,-0.23184629914672616,0.5380079419275272
4.072567762078321,-0.23377866190542626,0.541199946256152
4.058530294932461,-0.23393129875851285,0.5438169430977565
3.9873040308778305,-0.23040001096739157,0.5626201704227766
4.028049618206373,-0.2309807228837419,0.5449571988549644
4.01648475251825,-0.22875859014820854,0.5545295428673781
4.000614931350292,-0.22930237962413924,0.5537751221148324
3.9978960912246233,-0.22927968669837676,0.5385238650292202
3.96322771236709,-0.22914451573592978,0.5523253846162053
3.9828502949056674,-0.22770134631940783,0.542337942042938
3.973030482495477,-0.22788238762617316,0.542574613649617
3.990717620655986,-0.22962565301068988,0.5540059555282963
3.991807446747274,-0.22898811572909814,0.5477912994647663
4.002939649307605,-0.22961230401852423,0.5509720760547333
3.9884611073162684,-0.22943288592088718,0.5427715804690665
4.028584390252412,-0.23148857227690345,0.540758896662914
3.9795840062028205,-0.22805000190130956,0.5343959364715071
3.9771470385811325,-0.22719546340416372,0.5613370894678229
4.037907178955731,-0.23112407353523698,0.5279583305376968
3.9804140605697165,-0.22893060782740005,0.5574928107241286
3.969182826155803,-0.22841933951421736,0.5405428774555666
3.9936516245865747,-0.22965076350980776,0.5377421941903612
4.0140057625741346,-0.2302064692972441,0.5327300935866669
3.998958175586275,-0.23004635007210547,0.5287277901578843
4.010295355868407,-0.23020164065929075,0.5240235319843172
4.083410935374142,-0.23428752783789777,0.5296573860583438
4.061119459920411,-0.2332207256350329,0.5533135900437549
3.991557614563892,-0.22987723853325528,0.5338566214087528
3.9902074018874947,-0.22845596378253163,0.5449876333471432
4.028741073372923,-0.23074366931049156,0.5299261741734166
4.026297108132619,-0.23130592995520563,0.5552293828183886
4.028873786383961,-0.2309093102519895,0.5373662349004465
3.932873297974876,-0.22661349272320086,0.5428029798034759
4.048376779544295,-0.23244177832567817,0.5510906710232899
4.050978231875073,-0.23262100488972728,0.5456480898313747
4.003235960123143,-0.23001766914440933,0.5381331111826699
4.032950536468795,-0.2316762532389659,0.5503418726828092
4.058584097924973,-0.2323763689341435,0.5466568873499862
4.087638380677677,-0.23432113108953317,0.544451037095633
4.0625800414823106,-0.23444287798004534,0.543078010408316
4.017891989925611,-0.22919188003176072,0.5510868985187912
4.0480487670931335,-0.23070019752747592,0.5473489685975761
4.021891043469121,-0.23226650226437848,0.5625529309555418
4.030114496137695,-0.23130586560141825,0.562589555955295
4.044623077555622,-0.23189844998866022,0.5669637394836605
4.03970413487767,-0.23191272578342442,0.5648845403115446
4.048321933056999,-0.2318791347361181,0.5323021119423985
4.005830377433179,-0.23002784613940433,0.5456612560701836
4.073896172672117,-0.23359249350365638,0.5422430549053439
4.1005091813096115,-0.2345075700036207,0.5428284917169235
4.091260086198464,-0.23443839328516358,0.539325673960745
4.030084486357767,-0.231154812739391,0.536646643785578
4.0145678624627035,-0.22978477994534,0.5535894868282057
4.054375683432319,-0.23312173203191433,0.5623289375035458
3.969671297217292,-0.2290534701087107,0.5401565852488281
4.021110877273392,-0.22983964938961213,0.5446163126770472
4.027887226941433,-0.22995200626270515,0.5635843749909419
4.036513988010222,-0.23031565249801242,0.540051621481771
3.9517604400220394,-0.22658613141368808,0.5264349483594446
4.042147909033882,-0.23272890231148102,0.5649795652055014
4.005180146263477,-0.2309496218578432,0.5231674960787809
4.044819948985594,-0.23146271661962622,0.5650326914318711
4.053177554622375,-0.2313397135725362,0.5608698855416494
4.0318525550308415,-0.23128824445774665,0.554484524698335
4.043560534501416,-0.23193866243280659,0.5534624897081023
4.027912834563511,-0.23116376316340995,0.5400267305368388
4.003238319275865,-0.22973769877919994,0.5387444936350155
4.012303991092405,-0.22932777951082878,0.5376431755702297
4.018163640530783,-0.23174894582137973,0.5479585458458351
4.0165484129530515,-0.23196548894876898,0.5372401114584611
4.070418847383025,-0.23231659366602528,0.5516103605995203
4.020588864935052,-0.2307174332028639,0.5247098414135238
4.031858677036574,-0.23154160521027276,0.5461998200771678
4.0349212496054365,-0.23215721178314383,0.5492855673691853
3.9950088351696245,-0.22928863579004644,0.5437841830354732
4.035224193671652,-0.23148190876935162,0.5392818741618013
4.011320426748342,-0.23010562640995566,0.5491260750172163
4.016285262172161,-0.23090313385330463,0.5255898907300586
4.009999677595569,-0.23001659390379553,0.5321248675020785
3.975108960756829,-0.2283315377654012,0.5434347490631252
4.024822865484293,-0.23104525648002092,0.5380277510372435
3.9966208766815288,-0.2308248382312691,0.5482449356313809
3.974900070096349,-0.22963398708707303,0.5408008678460833
4.063900082051863,-0.2317835835374636,0.5467108499398026
4.0603880542657595,-0.2324042697531001,0.5490747667529922
4.024200431266526,-0.23060018686066244,0.551999965614184
4.004164536079042,-0.230311442419729,0.5443927317745231
4.046639713252975,-0.23164095361405085,0.5501388213640555
4.035988660361829,-0.231977801824412,0.545393030417224
4.02323664432803,-0.23050108686663856,0.5451920315561338
4.024795296023281,-0.23146993602307422,0.5489377337153937
4.025151325638661,-0.2310626457543593,0.5340379543153712
4.046418651787192,-0.23205890657856987,0.5503832372634656
4.020912189900899,-0.23089958508896333,0.5403212984059256
4.0083293734583,-0.23148166683261398,0.5378964848484038
4.067699647522267,-0.23329914341752472,0.5460359859899268
4.0365998561652905,-0.231499498465606,0.5555314780845974
4.050957299563391,-0.23226079741201977,0.540810678278476
3.9887500375249343,-0.22934623384553326,0.546306598504548
4.045487867205661,-0.23104066422767838,0.5505735845279109
4.043813545691674,-0.23150696705218296,0.5518229575322272
3.9957043139527024,-0.2291054953278167,0.5491319223227215
4.033802103301567,-0.23053917106967145,0.5380906530914079
4.03065184955144,-0.23192514004053402,0.5481552782346281
3.984895770208056,-0.22847977581849918,0.5377812710160668
4.038449334320235,-0.2325473887218641,0.542990691152123
3.963679269938797,-0.2281962073898443,0.5370958400413246
3.963679269938797,-0.2281962073898443,0.5370958400413246
4.0768011577135965,-0.23324306645477574,0.5555857576730365
4.0428584833853805,-0.23216547041051475,0.5551614785965555
4.080017511853034,-0.233424492285588,0.5452633100480417
4.028795135348756,-0.23116774980507449,0.5303365397537769
4.026136657166329,-0.2309358667009116,0.5355509141083383
4.0433774661296855,-0.23159962488403965,0.5500531895154583
4.04420403709816,-0.23114107442481188,0.5505261891159471
4.028708790139917,-0.23210629476443503,0.5476068531428196
4.022091997675548,-0.232363779034354,0.5475338743446765
4.007974225077133,-0.22918502630571597,0.5655625519565823
4.007985576502776,-0.2289555055784826,0.5485554776683694
4.00292249840162,-0.22982548807347092,0.5398730760202125
4.032573961621887,-0.23127760916013967,0.5547172906378193
4.0515972061664645,-0.23245515671821979,0.5474740550781608
4.0478867072552704,-0.23254169627898144,0.5401608102191915
4.013587411590543,-0.2303658556552757,0.5371476922252647
4.0145168013580195,-0.23044287489559928,0.5520715437684488
3.9860774444409617,-0.22906576505589218,0.5503707681651752
3.972533091123971,-0.22980215969628212,0.5522451162783146
3.972533091123971,-0.22980215969628212,0.5522451162783146
4.0049782953875335,-0.23027719104702973,0.5515946335313527
4.010978465897834,-0.22905464435788714,0.5532333568108514
3.999094406273991,-0.2309242654173009,0.5512642395879015
4.032468756489444,-0.23016632748771723,0.5443181975239562
4.029115675672763,-0.2299858190848105,0.5391520644466185
4.014193655267615,-0.23102657927800832,0.5435213779846061
4.0232920643713355,-0.23086215653237321,0.5421687057387209
4.035211873954689,-0.23157898897924312,0.5541152758270824
3.9685437807526833,-0.22820350528753489,0.5576439299153898
3.9783149797536095,-0.2286712127420282,0.5349353419597975
3.959388559998707,-0.2289825838781657,0.5642031128905719
4.002561138022171,-0.2296625354388549,0.5602335637438427
4.023563768985953,-0.23114632461267,0.5553526157548099
4.001621615919334,-0.22945153528771714,0.5395831947928433
3.9890545112751807,-0.22944635472716407,0.5394521331379084
4.032744475148489,-0.23068615842119483,0.5500573376670773
4.013314631682816,-0.2311015962462319,0.561849178607395
4.025435142360522,-0.2316291673060341,0.528806602914868
4.040479387312194,-0.2311246888188827,0.5400796914931609
4.030840602487437,-0.23049259971356642,0.539956852662542
4.019683035739696,-0.23039113057583963,0.5471129054708829
4.071929828415847,-0.23230012275312373,0.5579482080519472
4.049888628884711,-0.23322045943100833,0.5549029832807799
4.056259814269715,-0.2327073734457563,0.5535540397912432
3.980866373410193,-0.22905251455539807,0.5272089719274089
4.011533972360195,-0.2307456981782666,0.5521297171045779
3.9796019440303896,-0.2282948906402235,0.5547717752273732
4.028778768543313,-0.23059201338442376,0.5570217487510222
4.054375586159423,-0.23191340705736999,0.5381822030740342
4.042589573588671,-0.23155779600858545,0.5328435907416009
4.01442790630259,-0.23057493707212368,0.5373801564001082
3.9926490147383062,-0.22909861164042009,0.5455080212676202
4.019779565338469,-0.23049861480033623,0.5462883285364488
4.0275832328623125,-0.23069418802083552,0.5516647501124913
4.044441358546923,-0.23240421227983704,0.5392419218967366
4.055715422860129,-0.2328280972519736,0.5366768779253316
4.025692292440423,-0.23136222780994573,0.560211907565042
3.991822352519559,-0.2289862254118302,0.5465966681662332
3.966145789067421,-0.22845514820550245,0.539653417757113
3.999522932200596,-0.2294004584587714,0.5375532263808427
3.990438686235277,-0.23008893887428836,0.5445696948944209
4.011245529938624,-0.23120692944481536,0.5347437237218574
4.016687645709901,-0.23117597679584162,0.5308264171113323
4.004960334497664,-0.22895639938077555,0.5234199176091238
3.9707798361112614,-0.22931799814515738,0.5176888356542002
3.9707798361112614,-0.22931799814515738,0.5176888356542002
4.00313449452021,-0.22922631973843968,0.5304908583496842
4.055316267456566,-0.23293566721819356,0.562533924623594
4.081908992279922,-0.2342396324380525,0.5461324836683997
4.094603237664802,-0.23386868684869494,0.5458683024648934
4.047151478445359,-0.23145702890595798,0.557272039882722
4.0176895882931385,-0.23133775324947556,0.5267187830673513
4.002293834738263,-0.23118833791997978,0.5315433972705801
4.024857715009882,-0.232250667846653,0.5432688744282954
4.031874577482784,-0.23114727564099632,0.539629606203663
4.038632797999918,-0.23156489133539254,0.5340986505308488
4.020920662816299,-0.23141833310189378,0.55852448302773
4.072298035686428,-0.23373209082691374,0.553516424821671
4.045024962063498,-0.23186971400499476,0.5658874759398761
4.051390990909567,-0.23094983212713008,0.5590181438382544
4.014969085013513,-0.23183329391418753,0.5378693349465661
4.0111942013790305,-0.23084984478569892,0.5499471879314152
4.069930111069553,-0.2323952387805745,0.5400378907500923
4.006609443727459,-0.23076502986795916,0.5402752164734325
4.009727394315903,-0.23079706139702094,0.5401572870879219
3.9878928018161455,-0.22943834788263529,0.5360645445787655
3.9742749206989902,-0.22891839916635967,0.5547751618595551
4.0526066861328855,-0.23268407348161413,0.5318443716461574
3.964584474455403,-0.22825568952870257,0.5480127053865848
4.051046547962961,-0.23103493602169753,0.5296727579449687
4.025985795372746,-0.22986042656668745,0.5426036225452332
3.9972398716308355,-0.23006599635830347,0.5481560561879932
4.031241166564561,-0.2309416442663215,0.5545983605616609
4.011479104203683,-0.2306897428370419,0.5519350211672783
4.002624221998536,-0.2299853232251285,0.5346745367348918
4.00275092623473,-0.22994450525632135,0.5291456259385456
4.028778108098347,-0.23105490675285667,0.5547457010579613
4.021532362640559,-0.23201262813005433,0.5508905436967306
4.034028663046636,-0.23025439081809598,0.5441457532137378
4.03752489296316,-0.23117380382385266,0.5436746253438263
4.03752489296316,-0.23117380382385266,0.5436746253438263
3.985804241899928,-0.22966245710444544,0.5441363468456097
4.039755689934323,-0.2313100275316172,0.5525337192951836
4.02039019438206,-0.230903263822522,0.5299775043525692
4.030808637807348,-0.23121762559528275,0.5241676579164019
4.027041790070943,-0.23154567180272892,0.5257958622326884
4.025688773084246,-0.23140582119069605,0.5260579110663473
4.047096275719491,-0.23161402377657073,0.5346774272607003
4.047096275719491,-0.23161402377657073,0.5346774272607003
4.083343458534296,-0.2329661227197672,0.5485431765292536
4.048411441715501,-0.23306837699427602,0.5485995852322644
4.044677233684941,-0.23097407889200233,0.5395693166145668
4.0290261626088,-0.23035923638634714,0.5379866089191265
3.9900022303449347,-0.22869876956857432,0.5258456338720389
3.9720735275634023,-0.22881754930227116,0.5198750142321613
3.975911701226514,-0.22768253832996674,0.5136857650342771
3.9982538771345766,-0.22833826530632223,0.5328246978304871
4.052241092628042,-0.23259556714717397,0.5536080158629202
4.06954961310324,-0.23367562252333707,0.5275796205132571
4.003361120715269,-0.22939956696328165,0.55923712422468
3.961358334203223,-0.2281008752964702,0.5618075499880221
4.068464485604244,-0.23333927367961813,0.5248864860200209
4.016222092365784,-0.23096512314322032,0.5216188989257148
4.045025755420403,-0.23234490526278803,0.528030397270571
4.038753682021004,-0.23209751328194658,0.5279062339057056
4.0044046038015795,-0.22921484529531183,0.5524757105508769
4.010943213584526,-0.23095354557415362,0.5426880700964842
4.039141122240672,-0.23154969590009988,0.5380476818147147
4.028799260685381,-0.23227736194832743,0.5535142454493003
4.007250642838362,-0.2322294567405854,0.5617270838177817
4.015851122621393,-0.23137961228593953,0.5616823227239282
4.059918829644204,-0.23189357855502038,0.5383388806687514
4.0169738066021035,-0.22999191507057543,0.5354779587872802
4.017118672368335,-0.2302184378236266,0.539611924268097
4.037554720467548,-0.23224802069291042,0.5285814656032178
4.052032337443194,-0.23190053332225113,0.5367192970743307
4.00555123126342,-0.23047466279751147,0.5427315013419329
4.001389201567493,-0.230421774484946,0.5422269660199501
4.034381602488077,-0.23058465496976802,0.5321912911829509
4.049482634235503,-0.23030440759242987,0.5338151227611888
4.0880526314431,-0.2323901845261383,0.5532297709983125
4.083376502506296,-0.2356423681691586,0.5473598644249568
4.024609259041464,-0.23292033162909248,0.5400781141402943
4.067305047677478,-0.23232731356413494,0.5454413540309787
4.045078143228709,-0.23117571365827527,0.5662545985873682
4.056333129774395,-0.23131209779830758,0.5542091607017552
4.0745357525048025,-0.2347089298905824,0.5551155644031721
4.03170874611698,-0.23260426362657152,0.538320671494725
4.024548685764604,-0.2322950435018306,0.5589816630965543
4.019266730934657,-0.23197505753058273,0.5557718498758379
4.060190223999685,-0.23133088801272428,0.5268063586912463
4.021327232015111,-0.23165579503456876,0.5212760847991994
4.010286454844237,-0.22946224247937522,0.5311960966002757
3.9951490481754353,-0.23001089458859186,0.5285500360685114
3.994778067554581,-0.229866983015771,0.5390853536784523
3.9817835857177473,-0.22827054820838225,0.5407218130627598
4.0695289773651115,-0.2328716777968062,0.5353868511708693
4.055024543048132,-0.23306877003262585,0.5415840094920227
4.061583294152422,-0.23397790751785058,0.5421152504355453
4.080146335671164,-0.23432841604406332,0.5382136910041018
4.111124887996158,-0.23555222838464676,0.5370514152073133
4.0656353926577875,-0.23359932034297484,0.5449891111350954
4.098061002767565,-0.23417700370065833,0.5462243578851358
4.100216040047744,-0.23474713262016575,0.5486472312926874
4.105062211751716,-0.23399220445713056,0.5497503495775726
3.944091866659651,-0.22696583386068964,0.551202955850652
3.9513860110686907,-0.22821240026011097,0.5571167243245457
3.9931940403521278,-0.2284885191673696,0.549652896869723
4.027229989174545,-0.2308630241948001,0.5472019441267716
4.029801567521355,-0.2315205542086808,0.5355400546489233
3.9760200147197313,-0.22885922346433027,0.5346714900803987
4.024849383940952,-0.23075365075762697,0.554231032863661
4.015247874556882,-0.23150306918844496,0.554530952880672
4.044290664928936,-0.23093303573718205,0.5599812999057313
3.9746528209532657,-0.228328009250436,0.549554084635595
4.006441605797715,-0.2292699638296025,0.5235313951822821
4.005582568733936,-0.22880803810656775,0.5225021933964874
4.006663573081702,-0.2300739932932884,0.5218942312942825
3.987437120877011,-0.22986568438082114,0.5278295851502535
3.9851651128614165,-0.22842412473119517,0.5343945798232316
4.034021330979997,-0.23099975404915712,0.5399780194030595
4.025878924088018,-0.23129037261948923,0.5543795038983352
4.043074945016347,-0.23221987983019668,0.5372863628618695
4.016523914466956,-0.23019234897184596,0.5602261963939169
4.037789673357742,-0.23114947847890577,0.5296456181759703
4.032926753619112,-0.23196062263823997,0.5310707396312835
3.9906491159882136,-0.2310323788728604,0.5369455029612303
3.971977316247766,-0.22985128313215564,0.5505806752621599
4.023989150758083,-0.22930488281494013,0.5386958477376355
4.010018136713529,-0.23085964549548146,0.542124694481519
4.0133593243825185,-0.22989283339698674,0.5445388809734913
4.0133593243825185,-0.22989283339698674,0.5445388809734913
4.021618349986333,-0.2303399742671467,0.535099444036529
4.031280420561345,-0.23156191671564663,0.5454437962070028
4.033181706178421,-0.23111842625138576,0.5477578942236415
3.9966341593589076,-0.2288212927899377,0.5529129982349865
4.003515543513931,-0.23082043589078813,0.5434040180932201
4.023053255964477,-0.23009309448442095,0.5441992211593631
4.022673150372649,-0.23170584439400466,0.5433833655852658
4.01601856080221,-0.22963575453986268,0.5396182689884116
4.011283209525753,-0.23117429866622316,0.545312278397542
4.004380093090102,-0.22920801169537325,0.5341284063287871
4.00790088960104,-0.22930660419791155,0.5434723247102966
4.0022731034358765,-0.2291758255567329,0.5382605795372952
4.050366297470482,-0.23048328455473532,0.556375861677255
4.046585773602374,-0.2311645785578783,0.5573138613042689
4.0385305231253925,-0.23121667226176887,0.5568680782019948
4.023497544187061,-0.23150486903010806,0.5313423599920333
3.983431001222185,-0.2299054639828224,0.5473018361717421
4.005283127437665,-0.22905866463441185,0.5492904271126534
3.980240069405713,-0.22968339578945463,0.5512217583923651
4.058916042375078,-0.23133370405791273,0.549736868603604
3.9889532406903934,-0.2305384433266889,0.5530021091441786
3.9874739302283118,-0.23014085492369937,0.5549536147695339
4.009956988793978,-0.22918867901752032,0.5468903124489781
4.0410047673779745,-0.2328467419657363,0.554439028842624
4.051155603993122,-0.23126799136376386,0.5449121451007555
3.9889697908615016,-0.22879439698421933,0.5400768669049794
4.022969410922846,-0.231840631169167,0.5657426151045511
4.014678680228653,-0.23151255419042793,0.5530548754274817
4.015647465350259,-0.2318138076682948,0.5530075817321334
4.064155043624139,-0.23187143658593423,0.5387158517722911
4.0351238877267175,-0.2323567105721616,0.5511856108667781
4.047147342424701,-0.23248262527559588,0.5547049303384338
4.047147342424701,-0.23248262527559588,0.5547049303384338
4.031434027050296,-0.23173582206489807,0.5492520488607877
4.0360611921321174,-0.23136940892154043,0.5354140610142503
4.017893640306611,-0.2308932042510684,0.5459777653987558
4.017893640306611,-0.2308932042510684,0.5459777653987558
4.017760731775228,-0.22937377818060534,0.5477231948156409
4.066485813504697,-0.231764076205887,0.5668384279920696
4.0598610557868495,-0.2317304838306238,0.5641888382035705
4.056250360185938,-0.23362167558954197,0.5630812374226009
4.072524406266809,-0.23352898064947478,0.5633715604734957
3.992330075705886,-0.22953250682592283,0.5406614189698454
4.0070960971327345,-0.2298042225449255,0.5325561483080411
4.022515411731927,-0.2302199200759404,0.544840797071695
4.00529423595703,-0.2309463937450498,0.5579484838148717
4.028460371295652,-0.23155528357803964,0.5386868433528545
4.044906529301282,-0.23180571672726602,0.5512264063205605
4.033796625086882,-0.23160046409607157,0.5537301730660744
4.0414013180364385,-0.2316388652153369,0.5514541355153673
4.038036788954314,-0.2312006768853485,0.5358850644951451
4.010364080683019,-0.23129703536566038,0.5460792576559587
4.003150319443812,-0.22897125816348585,0.5509801452256733
3.9968434631230267,-0.22786240436546726,0.5508459213483275
3.9718846033151265,-0.22756915658630547,0.5494980285545702
4.026743662816996,-0.23268706022547445,0.5414348217975326
3.991099500432547,-0.22772871725234448,0.5519783873696438
3.9771205653609996,-0.22797189038337431,0.5273746690527686
4.031088967164442,-0.23160580469233485,0.540713731894288
4.001405089078223,-0.2292922650185115,0.5349727842395884
4.001405089078223,-0.2292922650185115,0.5349727842395884
3.983378654792037,-0.22867925405904777,0.5508730595035175
4.038328036800301,-0.23197043857984131,0.5422866769023184
4.046183986728809,-0.23211408099478154,0.547011162343045
4.032296812330974,-0.23149145398835205,0.5325738193363676
4.003406412902461,-0.22992067141063158,0.5430661852000106
4.031564767339624,-0.2311064333966147,0.5456698131430201
4.031564767339624,-0.2311064333966147,0.5456698131430201
4.0426653165751425,-0.231583256123968,0.546366005390822
4.0487487138927065,-0.2324402158509915,0.5483066048336507
4.038778654067005,-0.23225248869609225,0.5435271954313853
4.0258802089033905,-0.23047624792225896,0.5441290040491271
3.9940896084490842,-0.2299878699711262,0.5434933470281182
4.024915493397206,-0.23134552061717076,0.5446185745934454
4.047570201781818,-0.2314235009761047,0.5478823981105263
4.046978312904013,-0.23279456167622833,0.5386060625861978
4.054755462258158,-0.2314175642548613,0.5352581477653845
4.042200311552394,-0.23075875071675042,0.5492351045417493
3.9590279694175696,-0.22878531590266102,0.5534770285327373
3.9717780283566424,-0.22862727982781578,0.5527844773711381
4.000905936219611,-0.2299998613521712,0.5485391181696432
4.000905936219611,-0.2299998613521712,0.5485391181696432
4.007292781717734,-0.2290725521678302,0.5535972243849003
4.07268788293515,-0.2345000205500917,0.5405845456070075
4.094610758255794,-0.23491204558820994,0.5397049200282801
4.090447839799799,-0.23384556647195587,0.5423272276732931
3.99138119485191,-0.2297480007316302,0.5334202763678778
4.027259112460264,-0.2304779023436616,0.5546426372390972
4.0342119588370196,-0.23209746563584913,0.5538996381910665
4.037775256354985,-0.23096139352884185,0.5554108776806925
